34;fuel_silo;1754.00;9.70;1434.00;5.88;0
34;radar_station;1727.00;9.70;1429.00;2.80;0
34;rocket_site;1724.00;9.70;1429.00;3.83;0
34;nuclear_reactor;1741.00;9.70;1435.00;1.67;0
36;arms_factory;1783.00;9.70;1428.00;1.59;0
36;arms_factory;1765.00;9.70;1416.00;3.15;0
36;arms_factory;1765.00;9.70;1442.00;0.99;0
36;arms_factory;1769.00;9.70;1412.00;3.66;0
36;arms_factory;1777.00;9.70;1434.00;0.04;0
36;arms_factory;1766.00;9.70;1414.00;1.60;0
36;industrial_complex;1797.00;9.70;1437.00;5.72;0
36;industrial_complex;1763.00;9.70;1409.00;0.65;0
36;industrial_complex;1780.00;9.70;1433.00;4.77;0
36;industrial_complex;1769.00;9.70;1423.00;0.04;0
36;industrial_complex;1744.00;9.70;1426.00;4.17;0
36;industrial_complex;1762.00;9.70;1411.00;5.37;0
36;air_base;1797.00;9.70;1431.00;3.21;0
36;bunker;1768.00;9.70;1421.00;6.23;0
36;bunker;1795.00;9.70;1435.00;1.16;0
36;bunker;1768.00;9.70;1394.00;5.28;0
36;bunker;1756.00;9.70;1409.00;0.55;0
36;bunker;1748.00;9.70;1423.00;3.22;0
36;bunker;1774.00;9.70;1412.00;5.88;0
36;bunker;1792.00;9.70;1424.00;3.73;0
36;bunker;1802.00;9.70;1432.00;3.83;0
36;anti_air_building;1771.00;9.70;1427.00;1.67;0
36;anti_air_building;1790.00;9.70;1441.00;4.33;0
36;anti_air_building;1811.00;9.70;1429.00;0.71;0
36;synthetic_refinery;1779.00;9.70;1435.00;3.73;0
36;fuel_silo;1753.00;9.70;1426.00;0.11;0
36;radar_station;1776.00;9.70;1415.00;4.90;0
36;rocket_site;1810.00;9.70;1425.00;5.44;0
36;nuclear_reactor;1775.00;9.70;1416.00;2.17;0
37;arms_factory;1597.00;9.70;1401.00;0.99;0
37;arms_factory;1563.00;10.10;1352.00;3.66;0
37;arms_factory;1547.00;10.20;1385.00;0.04;0
37;arms_factory;1607.00;9.70;1362.00;1.60;0
37;arms_factory;1599.00;9.98;1424.00;5.72;0
37;arms_factory;1568.00;9.88;1342.00;0.65;0
37;industrial_complex;1596.00;9.70;1386.00;4.77;0
37;industrial_complex;1585.00;10.03;1430.00;0.04;0
37;industrial_complex;1615.00;9.70;1407.00;4.17;0
37;industrial_complex;1573.00;9.98;1328.00;5.37;0
37;industrial_complex;1550.00;10.95;1346.00;3.21;0
37;industrial_complex;1574.00;10.40;1423.00;6.23;0
37;air_base;1580.00;9.70;1383.00;1.16;0
37;bunker;1555.00;10.07;1356.00;5.28;0
37;bunker;1608.00;9.70;1383.00;0.55;0
37;bunker;1580.00;9.73;1408.00;3.22;0
37;bunker;1530.00;11.38;1403.00;5.88;0
37;bunker;1561.00;10.30;1363.00;3.73;0
37;bunker;1590.00;9.70;1372.00;3.83;0
37;bunker;1516.00;12.55;1398.00;1.67;0
37;bunker;1549.00;10.75;1341.00;4.33;0
37;bunker;1572.00;10.43;1408.00;0.71;0
37;bunker;1548.00;10.15;1385.00;3.73;0
37;bunker;1565.00;10.28;1342.00;0.11;0
37;bunker;1520.00;12.55;1404.00;2.78;0
37;bunker;1576.00;10.10;1421.00;5.44;0
37;bunker;1522.00;12.62;1370.00;2.17;0
37;bunker;1551.00;10.78;1378.00;4.84;0
37;bunker;1595.00;9.73;1358.00;1.23;0
37;bunker;1601.00;9.70;1388.00;2.78;0
37;bunker;1538.00;11.95;1364.00;0.62;0
37;bunker;1572.00;10.10;1401.00;1.83;0
37;bunker;1502.00;11.60;1385.00;5.95;0
37;bunker;1562.00;10.85;1407.00;2.68;0
37;bunker;1613.00;9.70;1403.00;3.90;0
37;bunker;1575.00;9.75;1334.00;1.73;0
37;bunker;1612.00;9.70;1408.00;4.40;0
37;bunker;1595.00;9.70;1421.00;5.96;0
37;anti_air_building;1609.00;10.10;1349.00;2.34;0
37;anti_air_building;1546.00;11.05;1338.00;0.18;0
37;anti_air_building;1517.00;11.73;1408.00;1.39;0
37;synthetic_refinery;1567.00;10.23;1415.00;4.40;0
37;fuel_silo;1546.00;11.35;1348.00;0.79;0
37;radar_station;1559.00;9.80;1384.00;5.39;0
37;rocket_site;1511.00;11.93;1397.00;0.18;0
37;nuclear_reactor;1578.00;9.73;1369.00;2.85;0
38;arms_factory;764.00;9.70;1353.00;0.04;0
38;arms_factory;782.00;10.10;1353.00;1.60;0
38;arms_factory;752.00;10.32;1350.00;5.72;0
38;arms_factory;759.00;10.68;1345.00;4.77;0
38;arms_factory;854.00;13.10;1351.00;0.04;0
38;industrial_complex;809.00;11.90;1331.00;4.17;0
38;industrial_complex;820.00;11.20;1349.00;5.37;0
38;industrial_complex;796.00;11.62;1327.00;3.21;0
38;industrial_complex;795.00;11.35;1321.00;1.16;0
38;bunker;792.00;11.12;1341.00;3.83;0
38;bunker;767.00;11.30;1330.00;1.67;0
38;bunker;799.00;10.70;1372.00;0.71;0
38;bunker;766.00;9.70;1371.00;2.17;0
38;bunker;743.00;10.85;1345.00;2.78;0
38;bunker;850.00;11.85;1362.00;0.62;0
38;bunker;845.00;12.98;1348.00;1.83;0
38;anti_air_building;792.00;11.40;1323.00;3.90;0
39;arms_factory;472.00;14.43;1385.00;5.72;0
39;arms_factory;487.00;13.65;1399.00;0.65;0
39;arms_factory;443.00;10.98;1403.00;4.77;0
39;arms_factory;511.00;17.38;1392.00;0.04;0
39;arms_factory;426.00;13.88;1413.00;4.17;0
39;arms_factory;409.00;12.82;1375.00;5.37;0
39;industrial_complex;448.00;18.68;1372.00;3.21;0
39;industrial_complex;416.00;13.15;1384.00;6.23;0
39;industrial_complex;465.00;12.20;1388.00;1.16;0
39;industrial_complex;449.00;12.30;1400.00;5.28;0
39;industrial_complex;499.00;13.57;1389.00;0.55;0
39;industrial_complex;470.00;13.60;1397.00;3.22;0
39;air_base;387.00;12.90;1370.00;5.88;0
39;bunker;418.00;16.20;1370.00;3.73;0
39;bunker;397.00;10.90;1397.00;3.83;0
39;bunker;493.00;13.78;1400.00;1.67;0
39;anti_air_building;469.00;13.23;1397.00;4.33;0
39;anti_air_building;450.00;13.18;1382.00;0.71;0
39;anti_air_building;488.00;14.57;1394.00;3.73;0
39;synthetic_refinery;392.00;16.00;1365.00;0.11;0
39;fuel_silo;490.00;13.25;1386.00;2.78;0
39;radar_station;452.00;10.43;1392.00;0.09;0
39;rocket_site;416.00;17.98;1360.00;2.17;0
39;nuclear_reactor;410.00;16.88;1368.00;4.84;0
40;arms_factory;1792.00;9.70;1379.00;4.77;0
40;arms_factory;1822.00;9.70;1376.00;0.04;0
40;arms_factory;1807.00;9.70;1403.00;4.17;0
40;arms_factory;1811.00;9.70;1412.00;5.37;0
40;arms_factory;1787.00;10.03;1383.00;3.21;0
40;arms_factory;1833.00;9.82;1410.00;6.23;0
40;industrial_complex;1807.00;9.70;1413.00;1.16;0
40;industrial_complex;1818.00;9.73;1382.00;5.28;0
40;industrial_complex;1831.00;9.70;1403.00;0.55;0
40;industrial_complex;1795.00;9.88;1389.00;3.22;0
40;industrial_complex;1781.00;9.70;1374.00;5.88;0
40;industrial_complex;1781.00;9.70;1392.00;3.73;0
40;air_base;1790.00;9.70;1400.00;3.83;0
40;bunker;1811.00;9.90;1405.00;1.67;0
40;bunker;1818.00;9.70;1384.00;4.33;0
40;bunker;1790.00;9.70;1377.00;0.71;0
40;bunker;1793.00;9.70;1404.00;3.73;0
40;bunker;1802.00;9.70;1369.00;0.11;0
40;bunker;1814.00;9.70;1390.00;2.78;0
40;bunker;1829.00;9.70;1406.00;5.44;0
40;bunker;1817.00;9.70;1423.00;2.17;0
40;bunker;1836.00;9.70;1398.00;4.84;0
40;bunker;1823.00;9.82;1370.00;1.23;0
40;bunker;1830.00;10.35;1385.00;2.78;0
40;bunker;1780.00;9.70;1392.00;0.62;0
40;bunker;1812.00;9.70;1374.00;1.83;0
40;bunker;1806.00;9.70;1419.00;5.95;0
40;anti_air_building;1798.00;9.70;1407.00;2.68;0
40;anti_air_building;1806.00;9.70;1378.00;3.90;0
40;anti_air_building;1787.00;10.00;1384.00;1.73;0
40;synthetic_refinery;1832.00;9.82;1372.00;4.40;0
40;fuel_silo;1814.00;9.70;1415.00;5.96;0
40;radar_station;1806.00;9.70;1396.00;3.98;0
40;rocket_site;1782.00;9.70;1398.00;0.18;0
40;nuclear_reactor;1805.00;9.70;1390.00;1.39;0
41;arms_factory;1873.00;9.90;1351.00;5.37;0
41;arms_factory;1873.00;9.95;1350.00;6.23;0
41;industrial_complex;1874.00;10.28;1357.00;3.22;0
41;industrial_complex;1875.00;10.38;1356.00;3.73;0
41;industrial_complex;1860.00;9.98;1374.00;1.67;0
41;bunker;1864.00;10.07;1376.00;2.78;0
41;bunker;1878.00;9.70;1372.00;0.62;0
41;bunker;1891.00;10.35;1364.00;5.95;0
41;bunker;1850.00;10.48;1357.00;2.68;0
41;bunker;1870.00;10.78;1353.00;1.73;0
41;bunker;1882.00;9.82;1361.00;4.40;0
41;bunker;1893.00;9.70;1375.00;4.91;0
41;anti_air_building;1841.00;10.78;1355.00;0.69;0
41;anti_air_building;1844.00;11.00;1354.00;4.91;0
41;rocket_site;1846.00;10.05;1361.00;3.36;0
1;bunker;377.00;9.70;1727.00;5.44;0
1;bunker;303.00;9.70;1717.00;2.17;0
1;synthetic_refinery;454.00;9.70;1711.00;1.83;0
11;arms_factory;1196.00;12.73;1535.00;2.68;0
11;arms_factory;1203.00;12.40;1527.00;3.90;0
11;arms_factory;1203.00;13.07;1532.00;1.73;0
11;arms_factory;1210.00;13.28;1528.00;4.40;0
11;arms_factory;1191.00;12.03;1534.00;5.96;0
11;arms_factory;1205.00;12.48;1526.00;2.34;0
11;industrial_complex;1201.00;13.23;1536.00;0.18;0
11;industrial_complex;1212.00;12.40;1527.00;1.39;0
11;industrial_complex;1203.00;12.90;1533.00;4.40;0
11;industrial_complex;1220.00;12.60;1528.00;0.79;0
11;industrial_complex;1194.00;12.45;1535.00;4.91;0
11;industrial_complex;1214.00;12.35;1526.00;0.18;0
11;air_base;1190.00;11.53;1537.00;2.85;0
11;anti_air_building;1208.00;12.55;1528.00;0.69;0
11;anti_air_building;1189.00;11.80;1534.00;1.90;0
11;anti_air_building;1202.00;12.23;1526.00;4.91;0
11;synthetic_refinery;1204.00;13.28;1535.00;1.29;0
11;fuel_silo;1210.00;12.95;1527.00;3.96;0
11;radar_station;1204.00;12.32;1530.00;1.58;0
11;rocket_site;1217.00;12.18;1528.00;3.36;0
11;nuclear_reactor;1192.00;12.23;1535.00;4.57;0
42;arms_factory;1763.00;9.70;1370.00;5.82;0
42;arms_factory;1763.00;9.70;1361.00;3.66;0
42;arms_factory;1756.00;9.70;1363.00;5.22;0
42;arms_factory;1760.00;9.70;1378.00;1.60;0
42;arms_factory;1749.00;9.70;1376.00;5.72;0
42;arms_factory;1749.00;9.70;1378.00;2.10;0
42;industrial_complex;1755.00;9.70;1367.00;3.66;0
42;industrial_complex;1754.00;9.70;1381.00;0.04;0
42;industrial_complex;1750.00;9.70;1381.00;4.17;0
42;industrial_complex;1757.00;9.70;1375.00;5.38;0
42;industrial_complex;1757.00;9.70;1371.00;2.11;0
42;industrial_complex;1754.00;9.70;1371.00;4.78;0
42;air_base;1755.00;9.70;1364.00;1.16;0
42;bunker;1755.00;9.70;1378.00;2.71;0
42;bunker;1756.00;9.70;1370.00;0.55;0
42;anti_air_building;1762.00;9.70;1372.00;4.68;0
42;anti_air_building;1768.00;9.70;1367.00;5.89;0
42;anti_air_building;1750.00;9.70;1382.00;2.62;0
42;synthetic_refinery;1763.00;9.70;1381.00;5.28;0
42;fuel_silo;1770.00;9.70;1375.00;1.67;0
42;radar_station;1760.00;9.70;1372.00;5.16;0
42;rocket_site;1751.00;9.70;1372.00;1.07;0
42;nuclear_reactor;1755.00;9.70;1365.00;2.27;0
43;arms_factory;1189.00;11.12;1274.00;5.22;0
43;arms_factory;1189.00;11.15;1276.00;1.60;0
43;arms_factory;1192.00;11.12;1279.00;5.72;0
43;arms_factory;1192.00;11.12;1275.00;2.10;0
43;arms_factory;1192.00;11.10;1278.00;3.66;0
43;arms_factory;1191.00;11.15;1268.00;0.04;0
43;industrial_complex;1191.00;11.10;1278.00;4.17;0
43;industrial_complex;1189.00;11.40;1268.00;5.38;0
43;industrial_complex;1191.00;11.20;1269.00;2.11;0
43;industrial_complex;1188.00;11.70;1268.00;4.78;0
43;industrial_complex;1190.00;11.23;1269.00;1.16;0
43;industrial_complex;1191.00;11.18;1271.00;2.71;0
43;air_base;1188.00;11.55;1269.00;0.55;0
43;bunker;1193.00;11.95;1272.00;5.89;0
43;anti_air_building;1190.00;11.10;1274.00;1.67;0
43;anti_air_building;1189.00;11.15;1276.00;4.33;0
43;anti_air_building;1193.00;11.80;1273.00;1.07;0
43;synthetic_refinery;1193.00;11.28;1275.00;2.27;0
43;fuel_silo;1191.00;11.10;1279.00;0.11;0
43;radar_station;1189.00;11.10;1273.00;3.63;0
43;rocket_site;1190.00;11.10;1277.00;4.34;0
43;nuclear_reactor;1190.00;11.20;1268.00;2.17;0
44;arms_factory;1718.00;9.70;1392.00;5.72;0
44;arms_factory;1748.00;9.70;1400.00;2.10;0
44;arms_factory;1734.00;9.70;1380.00;3.66;0
44;arms_factory;1746.00;9.70;1390.00;0.04;0
44;arms_factory;1719.00;9.70;1393.00;4.17;0
44;arms_factory;1733.00;9.70;1397.00;5.38;0
44;industrial_complex;1727.00;9.70;1391.00;2.11;0
44;industrial_complex;1760.00;9.70;1390.00;4.78;0
44;industrial_complex;1726.00;9.70;1400.00;1.16;0
44;industrial_complex;1730.00;9.70;1393.00;2.71;0
44;industrial_complex;1737.00;9.70;1391.00;0.55;0
44;industrial_complex;1751.00;9.70;1398.00;4.68;0
44;air_base;1736.00;9.70;1408.00;5.89;0
44;bunker;1747.00;9.70;1389.00;2.62;0
44;bunker;1739.00;9.70;1387.00;5.28;0
44;bunker;1738.00;9.70;1408.00;1.67;0
44;bunker;1719.00;9.70;1407.00;4.33;0
44;anti_air_building;1757.00;9.70;1389.00;1.07;0
44;anti_air_building;1727.00;9.70;1399.00;2.27;0
44;anti_air_building;1726.00;9.70;1392.00;0.11;0
44;synthetic_refinery;1737.00;9.70;1390.00;2.78;0
44;fuel_silo;1744.00;9.70;1397.00;4.34;0
44;radar_station;1735.00;9.70;1395.00;1.77;0
44;rocket_site;1736.00;9.70;1405.00;4.84;0
44;nuclear_reactor;1752.00;9.70;1399.00;0.12;0
46;arms_factory;646.00;10.20;1347.00;4.17;0
46;arms_factory;721.00;10.65;1327.00;2.71;0
46;industrial_complex;729.00;11.18;1345.00;4.68;0
46;industrial_complex;666.00;11.43;1332.00;5.89;0
46;industrial_complex;651.00;12.48;1332.00;5.28;0
46;bunker;673.00;10.45;1351.00;2.27;0
46;bunker;703.00;10.35;1360.00;0.11;0
46;bunker;627.00;11.90;1344.00;2.78;0
46;bunker;723.00;11.28;1335.00;4.84;0
46;synthetic_refinery;667.00;9.70;1362.00;1.83;0
46;fuel_silo;665.00;10.88;1349.00;4.85;0
46;radar_station;668.00;9.70;1359.00;2.41;0
46;rocket_site;681.00;10.65;1348.00;5.35;0
46;nuclear_reactor;712.00;11.30;1345.00;0.28;0
47;arms_factory;655.00;19.83;1196.00;0.55;0
47;arms_factory;530.00;16.27;1200.00;4.68;0
47;industrial_complex;647.00;21.23;1179.00;5.89;0
47;industrial_complex;526.00;22.85;1188.00;1.07;0
47;bunker;584.00;11.45;1237.00;0.11;0
47;bunker;601.00;10.50;1263.00;2.78;0
47;bunker;556.00;11.65;1230.00;2.17;0
47;bunker;617.00;20.83;1211.00;4.84;0
47;bunker;561.00;21.68;1187.00;2.78;0
47;bunker;687.00;19.88;1212.00;1.83;0
47;bunker;578.00;21.68;1177.00;1.23;0
47;bunker;510.00;11.15;1257.00;2.34;0
47;bunker;531.00;11.50;1233.00;0.18;0
47;bunker;659.00;21.15;1172.00;1.74;0
47;bunker;535.00;21.08;1176.00;4.40;0
47;bunker;618.00;20.30;1196.00;2.85;0
47;bunker;633.00;19.35;1224.00;5.52;0
47;bunker;547.00;13.90;1211.00;0.79;0
47;bunker;625.00;13.75;1245.00;1.29;0
47;bunker;487.00;11.50;1230.00;5.42;0
47;bunker;560.00;10.90;1267.00;5.52;0
47;bunker;628.00;21.30;1204.00;6.03;0
47;bunker;529.00;14.10;1207.00;2.41;0
47;bunker;516.00;18.43;1192.00;1.81;0
47;bunker;537.00;10.95;1265.00;0.85;0
47;bunker;684.00;21.70;1180.00;0.86;0
47;bunker;561.00;11.07;1258.00;1.36;0
47;bunker;570.00;18.30;1211.00;6.09;0
47;bunker;583.00;10.85;1262.00;1.37;0
47;bunker;646.00;20.60;1232.00;4.03;0
47;anti_air_building;511.00;11.60;1224.00;4.54;0
47;fuel_silo;664.00;17.10;1241.00;3.59;0
47;nuclear_reactor;671.00;20.98;1182.00;5.65;0
48;arms_factory;1741.00;9.70;1366.00;1.16;0
48;arms_factory;1730.00;9.70;1372.00;2.71;0
48;arms_factory;1716.00;9.70;1354.00;0.55;0
48;arms_factory;1733.00;9.70;1353.00;4.68;0
48;arms_factory;1708.00;9.70;1355.00;5.89;0
48;arms_factory;1726.00;9.70;1354.00;2.62;0
48;industrial_complex;1738.00;9.70;1360.00;5.28;0
48;industrial_complex;1716.00;9.70;1366.00;1.67;0
48;industrial_complex;1722.00;9.70;1378.00;4.33;0
48;industrial_complex;1721.00;9.70;1362.00;1.07;0
48;industrial_complex;1733.00;9.70;1363.00;2.27;0
48;industrial_complex;1713.00;9.70;1363.00;0.11;0
48;air_base;1722.00;9.70;1373.00;2.78;0
48;bunker;1720.00;9.70;1385.00;4.34;0
48;bunker;1736.00;9.70;1368.00;2.17;0
48;bunker;1715.00;9.70;1357.00;4.84;0
48;bunker;1732.00;9.70;1351.00;0.12;0
48;bunker;1741.00;9.70;1379.00;2.78;0
48;anti_air_building;1720.00;9.70;1353.00;0.62;0
48;anti_air_building;1724.00;9.70;1380.00;1.83;0
48;anti_air_building;1711.00;9.70;1354.00;4.85;0
48;synthetic_refinery;1724.00;9.70;1366.00;1.23;0
48;fuel_silo;1726.00;9.70;1384.00;5.35;0
48;radar_station;1729.00;9.70;1372.00;2.00;0
48;rocket_site;1714.00;9.70;1388.00;3.29;0
48;nuclear_reactor;1725.00;9.70;1361.00;1.13;0
49;arms_factory;1327.00;11.30;1360.00;0.55;0
49;arms_factory;1366.00;12.60;1314.00;4.68;0
49;arms_factory;1333.00;11.57;1359.00;5.89;0
49;arms_factory;1374.00;12.43;1313.00;2.62;0
49;arms_factory;1382.00;11.70;1297.00;5.28;0
49;arms_factory;1381.00;12.50;1316.00;1.67;0
49;industrial_complex;1324.00;11.60;1350.00;4.33;0
49;industrial_complex;1347.00;11.15;1372.00;1.07;0
49;industrial_complex;1399.00;12.43;1343.00;2.27;0
49;industrial_complex;1340.00;11.03;1372.00;0.11;0
49;industrial_complex;1381.00;12.45;1331.00;2.78;0
49;industrial_complex;1361.00;11.75;1299.00;4.34;0
49;air_base;1382.00;12.57;1330.00;2.17;0
49;bunker;1338.00;12.05;1338.00;4.84;0
49;bunker;1386.00;11.80;1315.00;0.12;0
49;bunker;1331.00;11.50;1359.00;2.78;0
49;bunker;1372.00;12.85;1328.00;0.62;0
49;bunker;1337.00;11.68;1356.00;1.83;0
49;bunker;1364.00;12.53;1314.00;4.85;0
49;bunker;1398.00;12.28;1344.00;1.23;0
49;bunker;1369.00;12.18;1335.00;5.35;0
49;bunker;1401.00;11.88;1329.00;0.28;0
49;bunker;1391.00;12.50;1336.00;3.29;0
49;bunker;1314.00;10.88;1368.00;1.13;0
49;bunker;1329.00;12.10;1344.00;2.34;0
49;bunker;1399.00;12.30;1308.00;0.18;0
49;bunker;1385.00;12.35;1307.00;1.74;0
49;bunker;1412.00;11.98;1308.00;4.40;0
49;bunker;1424.00;12.28;1345.00;0.79;0
49;bunker;1324.00;10.95;1377.00;4.91;0
49;anti_air_building;1339.00;11.95;1340.00;5.01;0
49;anti_air_building;1367.00;12.18;1337.00;2.85;0
49;anti_air_building;1349.00;11.55;1365.00;5.52;0
49;synthetic_refinery;1409.00;11.70;1333.00;0.79;0
49;fuel_silo;1393.00;11.95;1304.00;4.91;0
49;radar_station;1367.00;12.15;1340.00;2.19;0
49;rocket_site;1386.00;12.15;1304.00;5.42;0
49;nuclear_reactor;1357.00;12.93;1324.00;5.52;0
50;arms_factory;1694.00;9.70;1346.00;4.33;0
50;arms_factory;1705.00;9.70;1346.00;1.07;0
50;industrial_complex;1684.00;9.70;1346.00;2.78;0
50;industrial_complex;1683.00;9.70;1354.00;2.17;0
50;bunker;1681.00;9.70;1336.00;0.62;0
50;bunker;1689.00;9.70;1349.00;1.83;0
50;anti_air_building;1692.00;9.70;1349.00;1.23;0
50;anti_air_building;1686.00;9.70;1335.00;5.35;0
50;anti_air_building;1682.00;9.70;1349.00;0.28;0
50;synthetic_refinery;1678.00;9.70;1350.00;3.29;0
51;arms_factory;1780.00;9.88;1332.00;5.28;0
51;arms_factory;1786.00;9.90;1341.00;1.67;0
51;arms_factory;1768.00;9.90;1350.00;4.33;0
51;arms_factory;1793.00;10.05;1357.00;2.27;0
51;arms_factory;1775.00;9.70;1325.00;0.11;0
51;industrial_complex;1785.00;10.18;1351.00;2.78;0
51;industrial_complex;1778.00;9.98;1321.00;4.34;0
51;industrial_complex;1772.00;9.98;1343.00;4.84;0
51;industrial_complex;1781.00;9.78;1335.00;0.12;0
51;industrial_complex;1781.00;9.82;1346.00;2.78;0
51;air_base;1772.00;9.80;1328.00;0.62;0
51;bunker;1769.00;9.75;1337.00;4.85;0
51;bunker;1770.00;9.70;1354.00;1.23;0
51;bunker;1764.00;9.98;1338.00;5.35;0
51;bunker;1788.00;10.18;1352.00;3.29;0
51;bunker;1778.00;9.82;1326.00;1.13;0
51;bunker;1789.00;10.32;1337.00;2.34;0
51;anti_air_building;1790.00;9.78;1355.00;0.18;0
51;anti_air_building;1782.00;10.40;1327.00;1.74;0
51;synthetic_refinery;1776.00;9.70;1319.00;0.79;0
51;radar_station;1781.00;9.85;1344.00;0.77;0
51;rocket_site;1773.00;9.70;1334.00;2.85;0
51;nuclear_reactor;1778.00;9.78;1344.00;5.52;0
53;arms_factory;1636.00;9.70;1347.00;0.11;0
53;arms_factory;1648.00;9.70;1358.00;4.34;0
53;industrial_complex;1648.00;9.70;1356.00;0.12;0
53;industrial_complex;1647.00;9.70;1355.00;2.78;0
53;industrial_complex;1632.00;9.70;1350.00;0.62;0
53;industrial_complex;1646.00;9.70;1350.00;1.83;0
53;bunker;1649.00;9.70;1351.00;0.28;0
53;anti_air_building;1646.00;9.70;1354.00;0.18;0
53;synthetic_refinery;1647.00;9.70;1355.00;1.74;0
54;arms_factory;1818.00;10.23;1341.00;2.17;0
54;arms_factory;1821.00;10.57;1344.00;2.78;0
54;industrial_complex;1813.00;10.32;1347.00;0.62;0
54;industrial_complex;1836.00;10.98;1350.00;1.83;0
54;industrial_complex;1833.00;10.88;1343.00;4.85;0
54;industrial_complex;1815.00;10.15;1350.00;1.23;0
54;air_base;1829.00;10.85;1333.00;3.29;0
54;bunker;1818.00;10.23;1341.00;1.13;0
54;bunker;1823.00;10.85;1345.00;2.34;0
54;bunker;1841.00;12.35;1341.00;4.40;0
54;bunker;1836.00;11.18;1347.00;5.01;0
54;anti_air_building;1837.00;10.90;1354.00;2.85;0
54;anti_air_building;1824.00;10.60;1337.00;0.79;0
54;fuel_silo;1834.00;10.98;1344.00;1.29;0
54;radar_station;1821.00;10.32;1349.00;3.66;0
54;rocket_site;1810.00;10.43;1345.00;5.52;0
55;air_base;885.00;13.28;1317.00;2.34;0
55;bunker;803.00;11.10;1297.00;0.18;0
55;bunker;825.00;18.43;1263.00;4.40;0
55;bunker;828.00;12.70;1314.00;0.79;0
55;bunker;772.00;13.35;1274.00;4.91;0
55;bunker;836.00;15.88;1276.00;5.01;0
55;bunker;920.00;13.40;1279.00;2.85;0
55;bunker;897.00;17.05;1275.00;5.52;0
55;bunker;915.00;12.20;1318.00;0.79;0
55;bunker;863.00;11.93;1299.00;4.91;0
55;bunker;836.00;11.15;1294.00;1.29;0
55;bunker;789.00;10.90;1295.00;5.42;0
55;bunker;803.00;11.73;1282.00;5.52;0
55;bunker;892.00;19.90;1249.00;3.36;0
55;bunker;847.00;13.23;1339.00;6.03;0
55;bunker;937.00;11.88;1286.00;2.41;0
55;bunker;871.00;19.58;1273.00;1.81;0
55;bunker;880.00;13.50;1319.00;3.02;0
55;bunker;892.00;17.05;1263.00;0.85;0
55;bunker;830.00;12.65;1328.00;5.08;0
55;synthetic_refinery;856.00;11.75;1307.00;3.52;0
55;radar_station;879.00;11.85;1302.00;4.54;0
55;rocket_site;814.00;12.62;1278.00;5.59;0
55;nuclear_reactor;851.00;11.62;1307.00;1.97;0
56;arms_factory;1052.00;11.50;1313.00;0.12;0
56;arms_factory;1045.00;11.40;1354.00;2.78;0
56;arms_factory;1154.00;11.30;1285.00;0.62;0
56;arms_factory;953.00;11.45;1355.00;1.83;0
56;arms_factory;1174.00;12.53;1305.00;4.85;0
56;arms_factory;927.00;12.50;1341.00;1.23;0
56;industrial_complex;1141.00;11.70;1251.00;5.35;0
56;industrial_complex;1069.00;12.10;1290.00;0.28;0
56;industrial_complex;1045.00;12.25;1250.00;3.29;0
56;industrial_complex;1037.00;11.03;1351.00;1.13;0
56;industrial_complex;1019.00;10.90;1310.00;2.34;0
56;industrial_complex;1080.00;12.23;1310.00;0.18;0
56;air_base;1022.00;10.70;1357.00;1.74;0
56;bunker;1139.00;11.70;1213.00;4.40;0
56;bunker;1026.00;11.70;1283.00;0.79;0
56;bunker;1062.00;11.35;1344.00;4.91;0
56;bunker;1168.00;10.90;1287.00;5.01;0
56;bunker;1137.00;12.03;1313.00;2.85;0
56;bunker;944.00;11.03;1363.00;5.52;0
56;bunker;1044.00;10.70;1334.00;0.79;0
56;bunker;1122.00;11.90;1231.00;4.91;0
56;bunker;1137.00;12.05;1288.00;1.29;0
56;bunker;1079.00;12.28;1263.00;5.42;0
56;bunker;1002.00;10.90;1332.00;5.52;0
56;bunker;1050.00;11.57;1311.00;3.36;0
56;bunker;1096.00;12.23;1296.00;6.03;0
56;bunker;1043.00;11.48;1307.00;2.41;0
56;bunker;1001.00;11.80;1287.00;3.96;0
56;bunker;972.00;11.12;1351.00;1.81;0
56;bunker;1131.00;11.80;1256.00;3.02;0
56;bunker;994.00;11.35;1299.00;0.85;0
56;bunker;1135.00;10.43;1329.00;3.87;0
56;bunker;1021.00;10.75;1334.00;5.08;0
56;bunker;1011.00;10.90;1323.00;2.92;0
56;bunker;1105.00;12.05;1305.00;4.48;0
56;bunker;951.00;12.25;1317.00;0.86;0
56;bunker;939.00;12.57;1304.00;3.52;0
56;bunker;1185.00;11.12;1285.00;1.36;0
56;bunker;1106.00;12.53;1214.00;2.92;0
56;bunker;1055.00;11.73;1291.00;5.59;0
56;bunker;1031.00;10.70;1343.00;1.97;0
56;bunker;1019.00;10.70;1358.00;6.09;0
56;bunker;1162.00;12.10;1304.00;1.37;0
56;bunker;1093.00;11.68;1275.00;4.03;0
56;bunker;913.00;11.70;1363.00;1.87;0
56;bunker;1081.00;10.68;1332.00;3.09;0
56;bunker;1127.00;11.90;1253.00;6.10;0
56;bunker;1108.00;11.90;1237.00;2.48;0
56;bunker;982.00;11.05;1326.00;5.15;0
56;bunker;1166.00;11.98;1264.00;0.42;0
56;bunker;1028.00;12.45;1269.00;4.54;0
56;bunker;1032.00;12.95;1251.00;5.76;0
56;bunker;1147.00;11.28;1271.00;3.59;0
56;bunker;1155.00;11.88;1245.00;0.33;0
